sistema,numero,nombre,diametro_apical,longitud,longitud_alt1,longitud_alt2,conicidad,conicidad_alt,velocidad_min,velocidad_max,torque
Re-Treaty,1,BullY,25,21,,,0.07,,350,500,1.5
Re-Treaty,2,SkinnY,25,25,,,0.04,,350,500,1.5
Re-Treaty,3,ShapY,20,25,,,0.05,,350,500,1.5
Re-Treaty,4,ShapY,25,25,,,0.05,,350,500,1.5
Re-Treaty,5,ShapY,30,25,,,0.05,,350,500,1.5
MG3-Blue,1,SV,20,19,,,0.1,,300,350,3
MG3-Blue,2,PX,15,21.25,,,0.03,,300,350,2
MG3-Blue,3,G1,20,21.25,,,0.04,,300,350,2
MG3-Blue,4,G2X,25,21.25,,,0.04,,300,350,2
MG3-Blue,5,G2,25,21.25,,,0.06,,300,350,2
S-BLUE,1,B0,17,19,,,0.1,,425,500,2.5
S-BLUE,2,B1,20,25,31,,0.04,,425,500,2.5
S-BLUE,3,B2,25,25,31,,0.06,,425,500,2.5
S-BLUE,4,B3,35,25,31,,0.04,,425,500,2.5
RC-BLUE,1,R25,25,21,25,31,0.08,,250,350,3.5
RC-BLUE,2,R40,40,21,25,31,0.06,,250,350,3.5
RC-BLUE,3,R50,50,21,25,31,0.05,,250,350,3.5
Super File III,1,SX,19,19,,,0.03,0.19,150,300,2-2.5
Super File III,2,S1,17,21,25,31,0.02,0.11,150,300,2-2.5
Super File III,3,S2,20,21,25,31,0.04,,150,300,2-2.5
Super File III,4,F1,20,21,25,31,0.07,,150,300,2-2.5
Super File III,5,f25,25,21,25,31,0.08,,150,300,2-2.5
Super File III,6,f30,30,21,25,31,0.09,,150,300,2-2.5
Apical Shaper,1,Z30,30,25,21,31,0.03,,150,350,2-2.5
Apical Shaper,2,Z35,35,25,21,31,0.03,,150,350,2-2.5
Apical Shaper,3,Z40,40,25,21,31,0.03,,150,350,2-2.5
Apical Shaper,4,Z50,50,25,21,31,0.03,,150,350,2-2.5
3D Files,1,F25,25,25,,,0.02,,800,800,1
3D Files,2,F30,30,25,,,0.02,,800,800,1
3D Files,3,S30,30,25,,,0.04,,800,800,1
Micromega Remover,1,N30,30,23,19,,0.07,,400,800,2.5
Rising,1,17,17,19,,,0.10,,450,450,2.5
Rising,2,13,13,25,,,0.03,,450,450,2.5
Rising,3,25,25,25,,,0.04,,450,450,2.5
Rising,4,30,30,25,,,0.04,,450,450,2.5
Rising,5,28,28,25,,,0.05,,450,450,2.5
Slim Shaper,1,ZS1,15,25,,,0.02,0.06,300,500,3
Slim Shaper,2,ZS2,20,25,,,0.04,0.03,300,500,3
Slim Shaper,3,ZS3,25,25,,,0.04,0.03,300,500,3
Micromega One Curve mini,1,N45,45,25,21,31,0.04,,300,450,2.5
Micromega One Curve mini,2,N35,35,25,21,31,0.04,,300,450,2.5
Micromega One Curve mini,3,N25,25,25,21,31,0.06,,300,450,2.5
Micromega One Curve mini,4,N25,25,25,21,31,0.04,,300,450,2.5
Blue Shaper,1,Z1,20,19,,,0.1,,300,350,3
Blue Shaper,2,Z2,15,21.25,,,0.03,,300,350,2
Blue Shaper,3,Z3,20,21.25,,,0.04,,300,350,2
Blue Shaper,4,Z4,25,21.25,,,0.04,,300,350,2
